4.22153,1938.00000,1936.61905,1942.14286,1904.66667,1871.42857,1716.00000,1591.61905,1536.90476,1454.71429,1428.09524,1342.66667,1318.23810,1298.14286,1275.66667,1287.42857
4.23346,1940.61905,1934.90476,1941.90476,1904.71429,1870.47619,1715.95238,1592.52381,1534.23810,1454.61905,1429.04762,1344.00000,1317.90476,1298.38095,1275.95238,1288.57143
4.24538,1944.28571,1933.38095,1942.14286,1904.76190,1870.52381,1715.80952,1593.09524,1531.76190,1454.14286,1428.95238,1346.14286,1317.61905,1297.95238,1276.33333,1289.52381
4.25731,1949.19048,1932.42857,1942.57143,1905.00000,1871.80952,1715.57143,1593.09524,1529.85714,1453.23810,1427.47619,1349.00000,1317.09524,1297.28571,1276.47619,1290.42857
4.26923,1954.47619,1932.04762,1943.38095,1904.95238,1874.19048,1714.80952,1592.85714,1528.61905,1451.57143,1425.00000,1352.23810,1316.47619,1295.95238,1276.61905,1290.95238
4.28115,1960.00000,1932.23810,1943.85714,1904.80952,1877.19048,1713.61905,1592.47619,1528.33333,1449.38095,1421.33333,1355.23810,1315.76190,1294.52381,1276.42857,1291.00000
4.29308,1965.38095,1933.09524,1943.76190,1904.19048,1880.61905,1712.14286,1591.76190,1528.90476,1446.90476,1416.66667,1358.04762,1315.28571,1292.85714,1275.76190,1290.76190
4.30500,1969.80952,1934.52381,1943.57143,1903.52381,1884.14286,1710.19048,1591.14286,1530.28571,1444.09524,1411.38095,1360.14286,1314.80952,1291.28571,1274.80952,1289.90476
4.31692,1973.47619,1936.33333,1942.80952,1902.95238,1887.76190,1708.14286,1590.71429,1532.42857,1441.19048,1405.76190,1362.04762,1314.71429,1289.57143,1273.76190,1288.76190
4.32885,1976.28571,1938.28571,1941.42857,1902.09524,1890.85714,1706.09524,1590.57143,1535.19048,1438.52381,1399.66667,1363.42857,1314.76190,1288.47619,1272.95238,1287.28571
4.34077,1977.90476,1940.23810,1940.00000,1901.57143,1893.52381,1704.19048,1590.76190,1538.09524,1436.23810,1394.14286,1364.57143,1315.23810,1287.57143,1272.42857,1286.09524
4.35270,1978.61905,1942.52381,1938.23810,1901.14286,1895.76190,1702.76190,1591.38095,1541.09524,1434.52381,1388.85714,1365.52381,1316.00000,1286.95238,1272.28571,1284.95238
4.36462,1978.57143,1944.57143,1936.76190,1900.90476,1897.52381,1701.90476,1592.33333,1544.00000,1433.33333,1384.52381,1366.57143,1317.04762,1286.66667,1272.85714,1284.09524
4.37654,1978.04762,1946.57143,1935.61905,1900.95238,1898.66667,1701.52381,1593.61905,1546.66667,1432.95238,1381.04762,1367.52381,1318.23810,1286.76190,1274.19048,1283.90476
4.38847,1977.14286,1948.47619,1935.00000,1901.00000,1899.57143,1701.85714,1595.04762,1548.76190,1433.09524,1378.80952,1368.23810,1319.80952,1287.33333,1276.14286,1284.23810
4.40039,1976.33333,1950.66667,1935.19048,1901.14286,1900.04762,1702.57143,1596.66667,1550.38095,1433.85714,1377.76190,1368.80952,1321.42857,1288.09524,1278.57143,1285.23810
4.41232,1975.76190,1952.47619,1936.33333,1901.61905,1900.33333,1703.71429,1598.14286,1551.61905,1434.52381,1377.95238,1369.09524,1323.00000,1289.09524,1281.52381,1286.76190
4.42424,1975.76190,1954.14286,1937.95238,1902.14286,1900.23810,1704.80952,1599.42857,1552.14286,1435.14286,1378.90476,1369.04762,1324.66667,1290.33333,1284.76190,1288.90476
4.43616,1976.33333,1955.66667,1940.19048,1902.76190,1899.85714,1706.04762,1600.47619,1552.19048,1435.28571,1380.57143,1368.38095,1326.52381,1291.57143,1288.09524,1291.42857
4.44809,1977.80952,1956.90476,1942.71429,1903.61905,1899.57143,1707.28571,1601.19048,1551.90476,1434.85714,1382.80952,1367.33333,1327.95238,1292.85714,1291.28571,1294.09524
4.46001,1980.04762,1957.76190,1945.71429,1904.71429,1899.09524,1708.47619,1601.38095,1551.47619,1433.76190,1384.76190,1365.90476,1329.57143,1293.85714,1294.28571,1297.00000
4.47194,1983.00000,1958.33333,1948.61905,1906.23810,1898.52381,1709.61905,1601.61905,1550.47619,1431.76190,1386.61905,1364.33333,1331.23810,1294.66667,1296.90476,1299.90476
4.48386,1986.28571,1958.57143,1951.80952,1908.28571,1898.14286,1710.95238,1601.28571,1549.23810,1429.38095,1387.80952,1362.95238,1332.80952,1295.09524,1299.00000,1302.52381
4.49578,1990.04762,1958.57143,1954.47619,1910.80952,1897.80952,1712.71429,1600.76190,1547.71429,1426.52381,1388.52381,1361.52381,1334.09524,1295.00000,1300.76190,1305.04762
4.50771,1993.57143,1958.47619,1956.95238,1913.66667,1897.71429,1714.57143,1600.09524,1545.85714,1423.38095,1388.38095,1360.76190,1335.57143,1294.52381,1301.80952,1306.95238
4.51963,1996.85714,1958.38095,1958.90476,1916.61905,1897.85714,1716.57143,1599.42857,1543.71429,1420.80952,1387.71429,1360.38095,1337.14286,1293.66667,1302.28571,1308.57143
4.53155,1999.38095,1958.76190,1960.42857,1919.80952,1898.14286,1718.71429,1598.76190,1541.52381,1418.28571,1386.28571,1360.76190,1338.47619,1292.90476,1302.00000,1309.52381
4.54348,2001.28571,1959.57143,1961.57143,1922.85714,1898.38095,1721.04762,1598.04762,1539.28571,1416.19048,1384.71429,1361.95238,1339.57143,1292.00000,1300.90476,1310.00000
4.55540,2002.19048,1961.00000,1962.19048,1925.57143,1899.09524,1723.33333,1597.33333,1536.95238,1414.95238,1382.95238,1363.95238,1340.57143,1291.71429,1299.14286,1309.95238
4.56733,2002.33333,1962.90476,1962.19048,1927.95238,1900.00000,1725.52381,1596.90476,1535.19048,1414.19048,1381.19048,1367.00000,1341.47619,1291.95238,1296.85714,1309.38095
4.57925,2002.04762,1965.38095,1962.19048,1929.85714,1900.71429,1727.52381,1596.19048,1533.80952,1414.09524,1379.80952,1370.80952,1341.85714,1292.95238,1294.14286,1308.52381
4.59117,2001.00000,1968.23810,1962.19048,1931.28571,1901.61905,1730.00000,1595.57143,1532.80952,1414.71429,1378.71429,1375.23810,1341.85714,1294.61905,1291.28571,1307.28571
4.60310,1999.61905,1971.28571,1962.28571,1932.76190,1902.85714,1732.42857,1595.09524,1532.61905,1415.61905,1378.28571,1380.38095,1341.52381,1297.09524,1288.38095,1305.95238
4.61502,1998.33333,1974.47619,1962.85714,1934.00000,1904.19048,1735.00000,1594.95238,1533.28571,1417.61905,1378.42857,1385.85714,1340.90476,1300.14286,1286.09524,1304.71429
4.62695,1996.95238,1977.38095,1963.90476,1935.28571,1905.57143,1737.66667,1594.71429,1534.57143,1420.00000,1379.04762,1391.38095,1340.09524,1303.33333,1284.52381,1303.47619
4.63887,1996.00000,1980.00000,1965.33333,1936.80952,1907.33333,1740.00000,1594.95238,1536.42857,1423.09524,1380.28571,1396.71429,1339.23810,1306.47619,1283.90476,1302.33333
4.65079,1995.33333,1982.28571,1967.19048,1938.47619,1909.42857,1742.52381,1595.57143,1538.80952,1426.76190,1381.76190,1401.61905,1338.42857,1309.61905,1284.42857,1301.47619
4.66272,1995.04762,1984.52381,1969.42857,1940.38095,1911.57143,1744.66667,1596.47619,1541.80952,1430.80952,1383.71429,1405.61905,1337.61905,1312.61905,1286.00000,1300.95238
4.67464,1995.28571,1986.42857,1971.52381,1942.80952,1914.04762,1746.14286,1598.00000,1545.14286,1435.33333,1386.00000,1408.90476,1336.95238,1315.28571,1288.76190,1300.61905
4.68657,1995.90476,1988.14286,1973.61905,1945.14286,1916.42857,1747.14286,1599.85714,1549.38095,1440.00000,1388.47619,1411.09524,1336.33333,1317.52381,1292.28571,1300.71429
4.69849,1997.09524,1989.76190,1975.57143,1947.42857,1919.09524,1747.61905,1601.76190,1553.52381,1444.85714,1391.38095,1412.42857,1335.80952,1319.57143,1296.14286,1301.09524
4.71041,1998.57143,1991.23810,1977.09524,1949.09524,1921.57143,1747.76190,1604.23810,1558.00000,1449.80952,1394.52381,1412.61905,1335.66667,1321.66667,1300.33333,1301.66667
4.72234,2000.66667,1992.57143,1978.47619,1950.19048,1924.00000,1747.28571,1606.42857,1562.85714,1454.76190,1397.90476,1411.80952,1335.47619,1323.47619,1304.38095,1302.47619
4.73426,2002.76190,1993.76190,1979.33333,1950.66667,1926.38095,1746.95238,1608.95238,1567.57143,1459.38095,1401.95238,1410.52381,1335.66667,1325.14286,1308.04762,1303.42857
4.74619,2005.42857,1994.23810,1980.33333,1950.28571,1928.47619,1746.52381,1611.52381,1572.09524,1463.71429,1406.33333,1408.42857,1336.14286,1326.90476,1311.28571,1304.38095
4.75811,2008.04762,1994.57143,1981.28571,1948.80952,1930.71429,1746.57143,1614.14286,1576.28571,1467.57143,1411.14286,1405.71429,1337.33333,1328.42857,1313.90476,1305.00000
4.77003,2010.95238,1994.23810,1982.42857,1946.80952,1932.85714,1747.00000,1617.04762,1579.95238,1470.85714,1416.38095,1403.09524,1339.23810,1329.71429,1316.09524,1305.71429
4.78196,2013.90476,1993.61905,1983.76190,1944.42857,1935.04762,1747.95238,1620.14286,1582.90476,1473.52381,1421.95238,1400.38095,1341.47619,1331.04762,1318.04762,1305.90476
4.79388,2016.90476,1992.38095,1985.61905,1941.66667,1937.57143,1749.38095,1623.33333,1585.00000,1475.38095,1427.52381,1397.95238,1344.33333,1332.14286,1319.85714,1305.76190
4.80580,2019.71429,1990.95238,1988.00000,1939.19048,1940.00000,1751.42857,1626.42857,1586.23810,1476.52381,1433.09524,1395.90476,1347.42857,1333.38095,1321.47619,1305.19048
4.81773,2022.19048,1989.14286,1990.71429,1937.19048,1942.57143,1754.00000,1629.52381,1586.38095,1477.14286,1438.42857,1394.47619,1350.71429,1334.85714,1323.42857,1304.04762
4.82965,2024.19048,1987.42857,1993.80952,1936.00000,1945.33333,1756.66667,1632.47619,1585.66667,1476.95238,1442.71429,1393.57143,1353.90476,1336.42857,1325.76190,1302.90476
4.84158,2025.95238,1985.66667,1997.14286,1935.95238,1948.00000,1759.52381,1635.14286,1584.23810,1476.52381,1446.23810,1393.00000,1356.71429,1338.23810,1328.42857,1301.47619
4.85350,2026.95238,1984.00000,2000.80952,1936.95238,1950.66667,1762.23810,1637.71429,1582.23810,1475.95238,1449.04762,1393.14286,1359.00000,1340.00000,1331.47619,1300.28571
4.86542,2027.38095,1982.80952,2004.42857,1939.23810,1953.04762,1764.47619,1639.80952,1579.90476,1475.57143,1450.66667,1393.38095,1360.28571,1341.66667,1335.00000,1299.38095
4.87735,2027.47619,1981.71429,2007.71429,1942.57143,1955.52381,1766.52381,1641.57143,1577.14286,1475.33333,1451.38095,1393.85714,1360.66667,1343.14286,1338.52381,1298.71429
4.88927,2027.28571,1981.09524,2010.52381,1946.71429,1957.76190,1767.85714,1643.09524,1574.61905,1475.76190,1451.09524,1394.28571,1360.23810,1344.14286,1341.90476,1298.47619
4.90120,2026.57143,1980.85714,2012.66667,1951.38095,1959.95238,1768.80952,1644.38095,1571.95238,1476.76190,1450.42857,1394.90476,1358.95238,1344.38095,1345.14286,1298.52381
4.91312,2026.00000,1980.95238,2014.00000,1956.52381,1961.57143,1769.38095,1645.66667,1569.76190,1478.33333,1449.28571,1395.14286,1356.80952,1344.14286,1347.85714,1299.23810
4.92504,2025.00000,1981.04762,2014.23810,1961.47619,1962.80952,1770.00000,1646.33333,1567.61905,1480.09524,1447.61905,1395.19048,1354.28571,1343.28571,1349.66667,1299.95238
4.93697,2024.23810,1981.33333,2013.47619,1966.14286,1963.52381,1770.57143,1646.47619,1566.19048,1482.23810,1446.38095,1394.95238,1351.47619,1341.80952,1350.14286,1301.14286
4.94889,2023.42857,1981.61905,2011.90476,1970.09524,1963.42857,1771.33333,1646.04762,1565.23810,1484.28571,1444.90476,1394.33333,1348.95238,1340.28571,1349.76190,1302.09524
4.96082,2022.80952,1981.71429,2009.57143,1973.33333,1962.71429,1772.52381,1645.04762,1564.76190,1486.19048,1443.47619,1393.47619,1346.71429,1338.80952,1348.04762,1303.19048
4.97274,2022.23810,1981.76190,2007.14286,1975.52381,1961.00000,1773.90476,1643.09524,1564.85714,1487.57143,1442.28571,1392.52381,1345.19048,1337.57143,1345.33333,1303.76190
4.98466,2021.71429,1981.85714,2004.80952,1976.76190,1958.23810,1775.76190,1640.52381,1565.42857,1488.38095,1441.14286,1391.04762,1344.42857,1336.71429,1341.90476,1303.85714
4.99659,2021.00000,1981.71429,2003.09524,1977.14286,1954.85714,1777.66667,1637.28571,1566.23810,1488.66667,1439.85714,1389.61905,1344.47619,1336.66667,1337.85714,1303.57143
5.00851,2020.28571,1981.90476,2002.04762,1976.76190,1950.66667,1779.57143,1633.85714,1567.14286,1488.28571,1438.61905,1388.04762,1345.66667,1336.95238,1333.61905,1302.52381
5.02043,2019.47619,1982.19048,2001.80952,1975.42857,1946.14286,1781.19048,1630.33333,1568.23810,1487.47619,1437.33333,1386.61905,1347.52381,1337.85714,1329.57143,1301.23810
5.03236,2018.23810,1982.66667,2002.61905,1973.47619,1941.61905,1782.42857,1626.71429,1569.19048,1486.23810,1436.09524,1385.19048,1350.23810,1338.95238,1326.04762,1299.71429
5.04428,2017.04762,1983.23810,2004.47619,1971.33333,1937.19048,1783.19048,1623.47619,1570.28571,1485.33333,1435.14286,1383.95238,1353.14286,1340.47619,1323.04762,1297.90476
5.05621,2015.52381,1984.00000,2007.09524,1968.85714,1933.47619,1783.09524,1620.61905,1571.14286,1484.42857,1434.33333,1383.00000,1356.52381,1342.23810,1320.80952,1296.42857
5.06813,2013.85714,1984.57143,2010.04762,1966.38095,1930.61905,1782.66667,1618.57143,1571.80952,1484.04762,1433.80952,1382.66667,1359.33333,1344.00000,1319.61905,1295.23810
5.08005,2012.04762,1985.28571,2013.28571,1964.09524,1928.80952,1781.52381,1617.14286,1572.80952,1484.38095,1433.47619,1382.66667,1361.76190,1345.71429,1319.19048,1294.61905
5.09198,2010.52381,1985.66667,2016.23810,1962.04762,1928.28571,1779.85714,1616.33333,1573.80952,1485.38095,1433.57143,1383.14286,1363.57143,1347.33333,1319.33333,1294.38095
5.10390,2008.76190,1986.04762,2018.80952,1960.66667,1928.71429,1778.19048,1616.19048,1575.14286,1486.90476,1433.76190,1384.23810,1364.47619,1349.00000,1319.80952,1294.71429
5.11583,2007.33333,1986.09524,2020.76190,1959.61905,1930.14286,1776.19048,1616.71429,1576.90476,1489.28571,1434.04762,1386.09524,1364.76190,1350.23810,1320.57143,1295.52381
5.12775,2006.47619,1986.23810,2022.00000,1959.19048,1932.33333,1774.52381,1617.80952,1579.04762,1491.76190,1434.14286,1388.19048,1364.09524,1351.14286,1321.19048,1296.42857
5.13967,2005.61905,1986.19048,2022.57143,1959.04762,1935.19048,1772.90476,1619.33333,1581.80952,1494.42857,1434.23810,1390.95238,1362.76190,1351.42857,1321.61905,1297.61905
5.15160,2005.33333,1986.19048,2022.61905,1959.09524,1938.14286,1771.66667,1621.00000,1584.85714,1496.95238,1433.85714,1394.00000,1361.09524,1351.09524,1321.47619,1298.52381
5.16352,2005.71429,1986.61905,2022.09524,1959.52381,1941.28571,1770.52381,1623.14286,1588.09524,1499.04762,1433.28571,1397.47619,1359.14286,1350.09524,1320.85714,1299.42857
5.17545,2006.28571,1987.52381,2021.38095,1959.76190,1944.04762,1769.90476,1625.09524,1591.47619,1500.90476,1432.42857,1400.90476,1357.38095,1348.23810,1320.00000,1300.14286
5.18737,2007.47619,1989.04762,2020.28571,1960.19048,1946.19048,1769.52381,1627.28571,1594.33333,1502.00000,1431.52381,1404.23810,1355.52381,1345.76190,1318.71429,1300.95238
5.19929,2009.09524,1991.14286,2019.19048,1960.57143,1947.90476,1769.19048,1629.04762,1597.04762,1502.95238,1430.57143,1407.09524,1354.04762,1342.61905,1317.23810,1301.66667
5.21122,2010.85714,1994.04762,2017.71429,1961.23810,1948.76190,1769.38095,1630.33333,1599.09524,1502.80952,1429.38095,1409.61905,1353.00000,1339.00000,1315.90476,1302.57143
5.22314,2013.04762,1997.42857,2016.09524,1962.00000,1948.80952,1769.71429,1631.09524,1600.42857,1502.33333,1428.28571,1411.52381,1352.23810,1335.57143,1314.95238,1303.61905
5.23506,2015.52381,2001.23810,2014.23810,1963.14286,1948.09524,1770.33333,1631.04762,1601.19048,1501.47619,1427.23810,1412.38095,1351.95238,1332.38095,1314.42857,1304.90476
5.24699,2018.00000,2005.23810,2012.04762,1964.38095,1946.57143,1771.23810,1629.85714,1601.19048,1499.90476,1426.42857,1412.95238,1352.00000,1329.90476,1314.19048,1306.42857
5.25891,2020.52381,2009.04762,2009.57143,1965.71429,1944.52381,1772.04762,1627.85714,1600.42857,1498.19048,1425.47619,1412.71429,1352.61905,1328.14286,1314.28571,1308.00000
5.27084,2022.80952,2012.47619,2006.33333,1967.00000,1942.00000,1773.04762,1625.00000,1599.09524,1496.28571,1424.76190,1411.85714,1353.52381,1327.38095,1314.76190,1309.66667
5.28276,2024.76190,2015.23810,2002.90476,1967.80952,1939.19048,1773.85714,1620.95238,1597.09524,1494.38095,1424.19048,1411.00000,1354.76190,1327.71429,1315.33333,1311.09524
5.29468,2026.52381,2017.28571,1998.95238,1968.14286,1935.85714,1774.61905,1616.76190,1594.66667,1492.71429,1423.76190,1409.95238,1356.23810,1328.66667,1315.80952,1312.57143
5.30661,2027.04762,2018.52381,1994.90476,1967.90476,1932.57143,1774.95238,1612.00000,1591.90476,1490.90476,1423.61905,1408.85714,1357.76190,1330.09524,1316.14286,1313.57143
5.31853,2026.85714,2018.95238,1991.04762,1967.00000,1929.23810,1774.90476,1607.47619,1588.52381,1489.19048,1423.33333,1407.71429,1359.19048,1332.14286,1316.52381,1314.52381
5.33046,2025.80952,2018.61905,1987.61905,1965.61905,1925.90476,1774.71429,1602.80952,1584.76190,1487.66667,1423.23810,1406.76190,1360.38095,1333.90476,1316.66667,1315.00000
5.34238,2024.19048,2017.66667,1984.71429,1964.14286,1923.19048,1774.14286,1598.66667,1581.04762,1485.85714,1423.33333,1405.61905,1361.19048,1335.42857,1316.71429,1315.33333
5.35430,2021.71429,2016.47619,1982.57143,1962.52381,1921.14286,1773.52381,1595.09524,1577.47619,1483.95238,1423.52381,1404.76190,1361.76190,1336.28571,1316.95238,1315.33333
5.36623,2018.80952,2015.19048,1981.42857,1961.00000,1919.61905,1772.90476,1592.09524,1574.23810,1482.14286,1423.61905,1403.71429,1361.80952,1336.57143,1317.09524,1314.85714
5.37815,2015.71429,2014.23810,1981.00000,1960.04762,1919.00000,1772.23810,1589.76190,1571.14286,1480.38095,1423.80952,1402.57143,1361.38095,1336.14286,1317.66667,1314.23810
5.39008,2012.52381,2013.57143,1981.38095,1959.52381,1919.52381,1772.04762,1588.04762,1568.71429,1478.66667,1423.90476,1401.33333,1360.33333,1334.95238,1318.04762,1313.33333
5.40200,2009.66667,2013.09524,1982.33333,1959.38095,1920.57143,1772.19048,1587.04762,1567.33333,1476.90476,1424.09524,1400.00000,1358.90476,1333.00000,1318.52381,1312.00000
5.41392,2006.85714,2013.04762,1983.61905,1959.52381,1922.47619,1772.57143,1586.47619,1566.04762,1475.71429,1424.19048,1398.33333,1356.85714,1330.61905,1318.76190,1310.66667
5.42585,2004.28571,2013.19048,1984.95238,1959.76190,1924.52381,1773.38095,1586.38095,1565.47619,1474.85714,1424.71429,1396.23810,1354.57143,1327.90476,1318.52381,1309.23810
5.43777,2002.09524,2013.04762,1986.09524,1959.71429,1926.85714,1774.95238,1587.04762,1565.28571,1474.33333,1425.28571,1394.28571,1352.09524,1325.09524,1317.85714,1307.90476
5.44970,2000.23810,2013.14286,1987.09524,1959.42857,1929.00000,1776.71429,1588.04762,1565.23810,1474.38095,1425.76190,1392.00000,1349.33333,1322.23810,1316.19048,1306.76190
5.46162,1998.71429,2013.04762,1988.00000,1958.57143,1930.95238,1778.80952,1589.47619,1565.19048,1474.80952,1426.76190,1389.71429,1346.71429,1319.23810,1313.80952,1306.04762
5.47354,1997.66667,2012.57143,1988.52381,1957.23810,1932.66667,1781.04762,1591.33333,1564.95238,1475.85714,1427.85714,1387.71429,1344.33333,1316.71429,1310.38095,1305.95238
5.48547,1997.04762,2012.33333,1988.85714,1955.90476,1934.19048,1783.42857,1593.80952,1564.57143,1477.14286,1428.95238,1386.04762,1342.28571,1314.33333,1306.61905,1306.19048
5.49739,1996.90476,2012.09524,1989.09524,1953.90476,1935.42857,1785.52381,1596.52381,1563.90476,1478.80952,1430.09524,1384.76190,1340.90476,1312.33333,1302.57143,1307.14286
5.50931,1997.09524,2012.00000,1989.19048,1952.42857,1936.61905,1787.42857,1600.04762,1563.19048,1480.76190,1431.04762,1383.90476,1340.28571,1310.95238,1298.52381,1308.47619
5.52124,1997.95238,2012.33333,1989.19048,1950.85714,1937.85714,1788.90476,1603.57143,1562.42857,1482.57143,1432.09524,1383.90476,1340.28571,1309.85714,1294.61905,1310.23810
5.53316,1998.95238,2013.00000,1989.28571,1949.61905,1939.14286,1789.61905,1607.66667,1561.52381,1484.76190,1432.66667,1384.19048,1340.71429,1309.42857,1291.66667,1312.33333
5.54509,1999.85714,2013.85714,1989.23810,1948.80952,1940.33333,1789.61905,1611.71429,1560.71429,1486.14286,1433.04762,1385.00000,1341.76190,1309.52381,1289.57143,1314.23810
5.55701,2000.52381,2015.33333,1988.95238,1948.23810,1941.61905,1788.57143,1615.85714,1559.95238,1487.33333,1432.95238,1386.04762,1342.85714,1310.14286,1288.33333,1315.76190
5.56893,2001.19048,2017.09524,1988.28571,1947.90476,1942.61905,1786.71429,1619.66667,1558.85714,1487.66667,1432.47619,1387.38095,1343.85714,1311.28571,1288.09524,1317.19048
5.58086,2001.09524,2018.76190,1987.71429,1947.85714,1943.42857,1784.04762,1623.28571,1557.80952,1487.47619,1431.57143,1389.00000,1344.57143,1313.09524,1288.71429,1318.04762
5.59278,2000.47619,2020.28571,1986.90476,1948.04762,1943.85714,1780.76190,1626.00000,1556.42857,1486.28571,1430.57143,1390.61905,1344.90476,1315.23810,1290.00000,1318.47619
5.60471,1999.47619,2021.80952,1986.23810,1948.61905,1943.85714,1776.76190,1628.23810,1554.85714,1484.66667,1429.23810,1392.52381,1344.90476,1317.61905,1291.95238,1318.42857
5.61663,1998.04762,2022.80952,1985.33333,1949.28571,1943.28571,1772.23810,1629.52381,1552.85714,1482.14286,1427.95238,1394.42857,1344.61905,1320.14286,1294.28571,1318.00000
5.62855,1996.57143,2023.09524,1984.71429,1950.28571,1942.33333,1767.19048,1629.95238,1550.85714,1479.23810,1426.57143,1396.66667,1344.14286,1322.61905,1297.09524,1317.33333
5.64048,1995.19048,2022.61905,1984.33333,1951.66667,1940.76190,1762.19048,1629.28571,1548.90476,1475.95238,1425.47619,1398.66667,1343.76190,1325.14286,1300.28571,1316.33333
5.65240,1994.28571,2021.09524,1984.04762,1953.14286,1938.66667,1757.14286,1628.00000,1547.14286,1472.57143,1424.61905,1400.95238,1343.28571,1327.33333,1303.71429,1315.14286
5.66433,1993.80952,2018.85714,1983.90476,1954.80952,1936.28571,1752.09524,1625.71429,1545.90476,1469.28571,1424.28571,1402.95238,1342.95238,1328.95238,1307.28571,1313.90476
5.67625,1993.95238,2015.38095,1983.71429,1956.38095,1933.76190,1748.00000,1623.33333,1545.23810,1466.42857,1424.14286,1404.85714,1343.09524,1330.23810,1310.66667,1312.28571
5.68817,1994.61905,2011.04762,1983.57143,1957.52381,1930.85714,1744.33333,1620.52381,1545.38095,1463.90476,1424.57143,1406.57143,1343.38095,1330.90476,1313.95238,1310.14286
5.70010,1995.52381,2006.19048,1983.04762,1958.47619,1927.57143,1741.85714,1617.95238,1545.90476,1462.04762,1425.38095,1407.90476,1344.14286,1331.33333,1316.85714,1307.95238
5.71202,1996.66667,2000.80952,1982.23810,1958.52381,1924.23810,1740.38095,1615.52381,1547.38095,1460.76190,1426.52381,1408.76190,1344.90476,1331.42857,1319.23810,1305.14286
5.72394,1997.52381,1995.23810,1981.28571,1958.09524,1920.76190,1740.28571,1613.47619,1548.80952,1460.38095,1427.52381,1409.33333,1346.14286,1331.61905,1320.61905,1302.04762
5.73587,1998.57143,1990.33333,1979.95238,1956.52381,1917.42857,1741.33333,1612.00000,1550.76190,1460.66667,1428.47619,1409.52381,1347.61905,1331.42857,1321.47619,1298.47619
5.74779,1999.14286,1985.76190,1978.33333,1954.33333,1914.33333,1743.14286,1611.09524,1552.66667,1461.61905,1429.04762,1409.47619,1349.42857,1331.47619,1321.52381,1294.85714
5.75972,1999.57143,1982.14286,1976.52381,1951.61905,1911.71429,1745.52381,1610.61905,1554.71429,1462.95238,1429.28571,1409.28571,1351.23810,1331.42857,1320.85714,1291.14286
5.77164,1999.66667,1979.47619,1974.66667,1948.38095,1909.85714,1748.19048,1610.61905,1556.71429,1464.80952,1428.61905,1409.09524,1353.14286,1331.38095,1319.61905,1287.66667
5.78356,1999.61905,1977.66667,1973.19048,1944.95238,1909.09524,1750.66667,1610.71429,1558.71429,1466.80952,1427.52381,1408.76190,1355.14286,1331.28571,1318.14286,1284.19048
5.79549,1999.47619,1976.57143,1971.71429,1941.66667,1909.66667,1752.66667,1610.80952,1560.80952,1468.52381,1425.95238,1408.66667,1356.90476,1330.85714,1316.52381,1281.14286
5.80741,1999.47619,1976.09524,1970.85714,1938.47619,1911.71429,1754.09524,1611.09524,1562.85714,1470.19048,1424.23810,1408.38095,1358.19048,1330.28571,1314.95238,1278.71429
5.81934,1999.42857,1975.90476,1970.28571,1935.71429,1915.28571,1754.71429,1611.09524,1564.95238,1471.38095,1422.52381,1408.09524,1358.95238,1329.47619,1313.52381,1276.76190
5.83126,1999.52381,1975.80952,1970.28571,1933.52381,1919.90476,1754.61905,1611.09524,1566.66667,1472.23810,1420.95238,1407.66667,1359.04762,1328.38095,1312.23810,1275.42857
5.84318,1999.80952,1975.66667,1970.71429,1931.61905,1925.61905,1754.00000,1610.76190,1568.28571,1472.57143,1419.85714,1407.00000,1358.57143,1327.23810,1311.09524,1274.76190
5.85511,2000.19048,1975.47619,1971.80952,1930.19048,1931.76190,1752.85714,1610.28571,1569.38095,1472.09524,1419.85714,1406.04762,1356.95238,1326.14286,1309.95238,1274.61905
5.86703,2000.80952,1975.04762,1973.23810,1929.14286,1937.66667,1751.66667,1609.38095,1570.14286,1471.19048,1420.28571,1404.85714,1354.95238,1325.23810,1308.85714,1274.80952
5.87896,2001.47619,1974.80952,1975.00000,1928.28571,1943.19048,1750.57143,1608.23810,1570.57143,1469.71429,1421.76190,1403.71429,1352.33333,1324.52381,1307.71429,1275.33333
5.89088,2002.42857,1974.42857,1977.23810,1927.61905,1947.23810,1749.76190,1606.90476,1570.47619,1467.95238,1423.85714,1402.38095,1349.23810,1324.42857,1306.47619,1276.19048
5.90280,2003.47619,1974.61905,1979.52381,1926.80952,1949.90476,1749.52381,1605.23810,1570.04762,1465.95238,1426.57143,1401.19048,1346.00000,1324.19048,1305.33333,1277.19048
5.91473,2004.57143,1975.00000,1982.23810,1926.14286,1950.66667,1749.90476,1603.52381,1569.71429,1463.90476,1429.38095,1400.00000,1342.71429,1324.33333,1304.28571,1278.33333
5.92665,2005.71429,1976.00000,1984.80952,1925.47619,1949.66667,1750.76190,1601.71429,1568.95238,1461.90476,1432.23810,1398.90476,1339.52381,1324.47619,1303.42857,1279.61905
5.93858,2006.90476,1977.57143,1987.28571,1924.71429,1946.76190,1752.09524,1600.00000,1568.38095,1460.14286,1435.04762,1397.95238,1336.61905,1324.47619,1303.00000,1280.71429
5.95050,2007.95238,1979.90476,1989.61905,1924.00000,1942.47619,1753.85714,1598.42857,1568.00000,1458.71429,1437.33333,1397.04762,1334.09524,1324.19048,1303.23810,1281.71429
5.96242,2009.14286,1982.85714,1991.80952,1923.14286,1936.80952,1755.61905,1597.19048,1567.66667,1457.71429,1439.09524,1396.19048,1332.04762,1323.80952,1304.42857,1283.04762
