485.38095,499.33333,500.66667,515.23810,508.19048,543.80952,581.33333,636.71429,657.52381,817.57143,784.52381,793.04762,765.66667,768.80952,782.09524,12.29401
485.57143,499.47619,500.04762,513.38095,508.42857,542.85714,583.19048,633.95238,658.42857,818.19048,784.52381,792.71429,765.42857,769.42857,782.52381,12.28209
485.66667,499.19048,499.47619,511.66667,508.80952,541.52381,584.66667,631.52381,659.47619,819.38095,784.19048,792.28571,765.33333,769.42857,782.90476,12.27017
485.52381,498.28571,498.57143,510.23810,509.52381,540.00000,585.80952,629.47619,660.76190,820.76190,784.00000,791.71429,765.47619,769.09524,782.95238,12.25824
484.90476,497.57143,497.85714,509.04762,510.42857,538.71429,586.23810,627.71429,662.00000,822.52381,783.80952,791.04762,765.71429,768.00000,782.71429,12.24632
483.90476,496.33333,497.09524,508.14286,511.57143,537.42857,586.33333,626.52381,663.33333,824.47619,783.80952,790.23810,766.23810,766.76190,782.71429,12.23439
482.71429,495.00000,496.42857,507.52381,512.80952,536.47619,586.00000,625.95238,664.57143,826.42857,783.85714,789.47619,766.80952,765.33333,782.71429,12.22247
481.47619,493.80952,495.80952,507.09524,513.90476,536.00000,585.19048,625.85714,665.66667,828.47619,784.47619,788.52381,767.52381,763.80952,783.04762,12.21055
480.09524,492.80952,495.04762,506.95238,515.04762,535.90476,584.23810,626.42857,666.85714,830.71429,785.61905,788.04762,768.33333,762.19048,783.52381,12.19862
478.95238,491.71429,494.47619,506.90476,516.23810,536.19048,583.38095,627.47619,667.80952,832.71429,787.28571,787.47619,769.00000,760.80952,784.47619,12.18670
478.23810,491.04762,493.90476,507.19048,517.38095,536.90476,582.66667,628.47619,668.71429,834.28571,789.33333,787.09524,769.71429,759.52381,785.76190,12.17478
477.76190,490.33333,493.52381,507.47619,518.38095,537.61905,582.14286,629.85714,669.52381,835.71429,791.85714,787.28571,770.42857,758.76190,787.66667,12.16285
477.80952,490.00000,493.09524,507.95238,519.23810,538.38095,581.85714,631.00000,669.95238,836.52381,794.66667,787.76190,770.95238,758.38095,789.52381,12.15093
478.52381,489.57143,493.28571,508.42857,520.04762,539.28571,581.85714,631.90476,670.47619,836.76190,797.71429,788.66667,771.47619,758.09524,791.47619,12.13900
479.33333,489.33333,493.52381,508.85714,521.00000,540.09524,582.04762,632.52381,670.66667,836.33333,800.80952,789.85714,772.00000,758.47619,793.47619,12.12708
480.66667,489.38095,494.04762,509.33333,521.85714,540.85714,582.33333,632.95238,670.66667,835.47619,803.85714,791.57143,772.85714,759.28571,795.14286,12.11516
482.28571,489.42857,494.85714,509.95238,523.00000,541.33333,582.80952,632.90476,670.61905,834.14286,806.61905,793.38095,773.71429,760.38095,796.33333,12.10323
484.00000,489.71429,495.95238,510.47619,524.23810,541.61905,583.42857,633.00000,670.19048,832.23810,808.85714,795.61905,775.09524,761.57143,797.19048,12.09131
485.76190,489.95238,497.19048,510.80952,525.42857,542.00000,583.85714,632.71429,669.76190,830.66667,810.71429,797.90476,776.47619,763.04762,797.28571,12.07938
487.38095,490.33333,498.71429,511.09524,526.80952,542.33333,584.52381,632.66667,669.04762,828.80952,811.76190,800.14286,778.28571,764.19048,796.85714,12.06746
489.00000,490.61905,500.19048,510.95238,528.23810,542.85714,585.19048,632.76190,668.23810,827.09524,812.04762,802.42857,780.19048,765.38095,795.85714,12.05554
490.42857,490.95238,501.57143,510.76190,529.71429,543.38095,585.95238,633.09524,667.38095,825.71429,811.61905,804.52381,782.14286,766.38095,794.52381,12.04361
491.57143,491.00000,502.66667,510.38095,530.95238,544.19048,586.33333,633.66667,666.61905,824.42857,810.42857,806.23810,784.23810,767.04762,792.57143,12.03169
492.47619,491.14286,503.57143,509.66667,531.95238,544.90476,586.80952,634.61905,665.76190,823.61905,808.19048,807.66667,785.85714,767.42857,790.00000,12.01976
493.00000,491.04762,503.76190,508.95238,532.95238,545.57143,586.85714,635.61905,664.95238,822.85714,805.52381,808.76190,787.52381,767.42857,787.23810,12.00784
493.19048,490.76190,503.95238,508.14286,533.57143,546.14286,586.71429,636.61905,664.19048,822.42857,802.28571,809.19048,788.71429,767.23810,784.14286,11.99592
492.95238,490.57143,503.42857,507.38095,534.19048,546.61905,586.52381,637.57143,663.33333,822.33333,798.85714,809.28571,789.76190,766.90476,780.80952,11.98399
492.38095,490.28571,502.71429,506.61905,534.42857,546.57143,586.00000,638.61905,662.57143,822.38095,795.28571,808.80952,790.52381,766.61905,777.33333,11.97207
491.33333,490.04762,501.80952,506.23810,534.61905,546.28571,585.38095,639.33333,662.04762,822.76190,792.14286,807.61905,791.09524,766.38095,774.00000,11.96015
490.19048,489.90476,500.57143,505.76190,534.33333,545.76190,584.52381,640.00000,661.52381,823.57143,789.52381,806.42857,791.57143,766.23810,770.80952,11.94822
488.95238,489.80952,499.33333,505.66667,534.14286,545.09524,583.71429,640.42857,661.09524,824.95238,787.38095,804.71429,792.00000,766.33333,768.04762,11.93630
487.80952,490.09524,497.85714,505.80952,533.47619,544.09524,583.23810,640.90476,660.85714,826.85714,786.19048,802.95238,792.19048,766.66667,765.90476,11.92437
486.66667,490.09524,496.47619,506.04762,532.80952,543.00000,582.85714,641.33333,660.57143,829.00000,785.80952,801.09524,792.66667,767.33333,764.71429,11.91245
486.00000,490.23810,495.04762,506.42857,531.71429,541.90476,582.57143,641.66667,660.61905,831.80952,786.28571,799.38095,792.80952,768.09524,764.38095,11.90053
485.33333,490.23810,493.90476,507.04762,530.61905,540.71429,582.66667,642.00000,660.52381,834.90476,787.33333,797.90476,793.14286,769.04762,765.33333,11.88860
485.52381,490.09524,493.00000,507.66667,529.23810,539.52381,582.80952,642.19048,660.52381,838.00000,788.95238,796.80952,792.90476,770.04762,767.38095,11.87668
485.80952,489.66667,492.57143,508.28571,527.85714,538.38095,583.23810,642.52381,660.71429,841.00000,790.85714,795.95238,792.71429,771.14286,770.42857,11.86475
486.42857,489.09524,492.33333,508.85714,526.42857,537.42857,583.61905,642.61905,660.71429,843.85714,792.66667,795.47619,792.23810,772.14286,774.38095,11.85283
487.33333,488.28571,492.47619,509.38095,525.33333,536.66667,583.66667,642.38095,660.80952,846.57143,794.19048,795.19048,791.42857,772.95238,778.52381,11.84091
488.38095,487.42857,493.23810,509.61905,524.33333,536.00000,583.57143,642.00000,661.00000,848.85714,795.19048,795.19048,790.38095,773.57143,783.19048,11.82898
489.57143,486.47619,494.28571,509.61905,523.61905,535.85714,583.33333,641.42857,661.28571,851.14286,795.61905,795.14286,789.23810,773.90476,787.38095,11.81706
490.61905,485.19048,495.57143,509.61905,523.23810,536.14286,582.66667,640.47619,661.76190,853.42857,795.42857,795.14286,788.09524,773.90476,791.09524,11.80513
491.52381,484.09524,496.71429,509.61905,523.19048,536.90476,582.00000,639.23810,662.57143,855.71429,794.47619,794.90476,786.85714,773.61905,794.04762,11.79321
492.42857,483.00000,497.90476,509.38095,523.33333,538.00000,580.80952,637.71429,663.33333,858.28571,793.28571,794.57143,785.71429,773.19048,795.85714,11.78129
493.00000,481.42857,499.09524,509.33333,523.76190,540.00000,579.80952,636.28571,664.52381,860.80952,791.76190,793.95238,784.71429,772.52381,796.57143,11.76936
493.38095,480.19048,499.95238,509.42857,524.28571,542.19048,578.71429,634.95238,666.19048,863.57143,790.00000,793.38095,784.00000,772.09524,796.33333,11.75744
493.85714,478.66667,500.61905,509.57143,525.04762,544.71429,578.09524,633.80952,668.00000,866.33333,788.61905,792.57143,783.66667,771.66667,795.33333,11.74551
494.33333,477.28571,501.09524,510.00000,525.85714,547.33333,577.61905,633.23810,670.00000,868.76190,787.71429,792.04762,783.52381,771.66667,793.61905,11.73359
495.04762,475.76190,501.23810,510.85714,526.57143,549.85714,577.57143,633.14286,672.09524,871.19048,787.09524,791.71429,783.85714,771.95238,791.66667,11.72167
495.71429,474.38095,501.66667,511.33333,527.19048,552.04762,577.80952,634.04762,674.04762,873.00000,787.19048,791.85714,784.66667,772.42857,789.33333,11.70974
496.33333,473.23810,501.76190,512.09524,527.71429,553.90476,578.52381,635.52381,675.66667,874.57143,788.09524,792.38095,785.85714,773.52381,787.33333,11.69782
496.95238,472.28571,501.85714,512.90476,528.19048,555.33333,579.42857,637.85714,676.90476,875.76190,789.28571,793.52381,787.42857,774.71429,785.47619,11.68590
497.38095,471.71429,501.95238,513.66667,528.61905,556.19048,580.38095,640.71429,677.66667,876.66667,790.90476,795.23810,789.57143,776.14286,783.95238,11.67397
497.57143,471.28571,501.66667,514.19048,529.04762,556.23810,581.42857,644.00000,677.71429,876.85714,792.80952,797.33333,791.90476,777.85714,782.90476,11.66205
497.23810,471.33333,501.19048,514.95238,529.71429,555.61905,582.47619,647.42857,677.52381,877.04762,794.71429,800.09524,794.57143,779.57143,782.33333,11.65012
496.80952,471.76190,500.33333,515.38095,530.61905,554.80952,583.28571,650.76190,677.00000,876.76190,796.57143,802.76190,797.28571,781.33333,782.04762,11.63820
495.76190,472.33333,499.47619,515.85714,531.66667,553.57143,584.04762,653.90476,676.14286,876.57143,798.23810,805.47619,800.00000,783.38095,782.28571,11.62628
494.57143,473.19048,498.42857,516.33333,533.04762,552.28571,584.52381,656.66667,675.52381,876.00000,799.95238,808.00000,802.38095,785.23810,782.66667,11.61435
493.42857,474.42857,497.04762,517.04762,534.66667,551.04762,584.85714,659.00000,674.80952,875.61905,801.42857,810.00000,804.38095,787.33333,783.38095,11.60243
492.42857,475.76190,495.90476,517.71429,536.09524,550.23810,585.23810,660.61905,674.66667,875.14286,803.00000,811.80952,806.23810,789.61905,784.14286,11.59050
491.52381,477.19048,494.85714,518.76190,537.76190,549.61905,585.57143,662.09524,674.85714,874.66667,804.47619,812.80952,807.33333,791.76190,785.14286,11.57858
491.04762,478.61905,493.95238,520.00000,539.14286,549.61905,585.71429,662.90476,675.42857,874.42857,806.19048,813.42857,807.95238,793.76190,786.23810,11.56666
490.85714,480.14286,493.23810,521.19048,540.28571,549.95238,586.14286,663.28571,676.09524,873.90476,807.90476,813.57143,808.00000,795.80952,787.28571,11.55473
491.14286,481.57143,492.61905,522.23810,541.19048,551.00000,586.80952,663.23810,677.14286,873.61905,809.42857,813.19048,807.90476,797.57143,788.38095,11.54281
491.71429,482.80952,492.14286,523.42857,541.80952,552.28571,587.66667,662.90476,677.95238,873.33333,810.85714,812.66667,807.23810,799.04762,789.52381,11.53088
492.57143,484.19048,492.00000,524.33333,542.23810,553.71429,588.80952,662.33333,678.80952,873.00000,811.90476,811.71429,806.47619,800.38095,790.19048,11.51896
493.61905,485.38095,491.80952,524.85714,542.28571,555.19048,590.09524,661.47619,679.33333,872.80952,812.61905,810.42857,805.52381,801.42857,790.95238,11.50704
494.66667,486.66667,491.76190,525.04762,542.19048,556.57143,591.42857,660.52381,679.80952,872.42857,812.61905,808.80952,804.66667,802.38095,791.47619,11.49511
495.52381,488.00000,491.71429,524.80952,542.04762,557.85714,592.76190,659.95238,679.52381,872.19048,812.00000,807.23810,803.80952,803.42857,791.80952,11.48319
496.47619,489.52381,492.00000,524.23810,541.95238,558.61905,593.66667,659.23810,678.95238,872.33333,810.90476,805.33333,803.09524,804.42857,792.19048,11.47127
497.23810,491.19048,492.28571,523.14286,541.80952,559.14286,594.38095,658.57143,678.23810,872.47619,809.28571,803.38095,802.42857,805.71429,792.52381,11.45934
497.85714,493.09524,492.90476,521.95238,541.76190,559.28571,594.76190,658.47619,677.09524,872.90476,807.23810,801.23810,802.04762,806.90476,792.95238,11.44742
498.61905,495.23810,493.66667,520.76190,541.80952,559.28571,594.23810,658.42857,676.28571,873.71429,804.90476,799.57143,801.90476,808.57143,793.71429,11.43549
499.14286,497.28571,494.80952,519.80952,541.85714,558.80952,593.47619,658.42857,675.61905,874.42857,802.47619,797.90476,801.80952,810.09524,794.66667,11.42357
499.71429,499.52381,496.23810,518.85714,541.80952,558.28571,592.19048,658.85714,675.38095,875.42857,800.09524,796.57143,802.00000,811.57143,796.14286,11.41165
500.23810,501.38095,497.61905,518.42857,541.90476,557.57143,590.52381,659.09524,675.61905,876.47619,798.00000,795.61905,802.38095,812.95238,797.85714,11.39972
500.80952,502.90476,499.28571,518.33333,542.09524,556.90476,588.42857,659.28571,676.57143,877.66667,796.14286,795.33333,803.00000,814.09524,800.04762,11.38780
501.38095,504.04762,501.28571,518.57143,542.14286,556.04762,586.19048,658.95238,678.00000,879.04762,794.76190,795.47619,803.90476,814.76190,802.23810,11.37587
501.90476,504.57143,503.33333,519.04762,542.04762,555.52381,584.19048,658.52381,679.80952,880.28571,793.76190,796.14286,805.19048,815.19048,804.61905,11.36395
502.09524,504.47619,505.76190,519.61905,541.76190,555.28571,582.23810,657.47619,682.04762,881.57143,793.19048,797.00000,806.52381,815.14286,806.85714,11.35203
502.38095,503.52381,508.19048,520.38095,541.38095,555.09524,580.80952,656.14286,684.09524,882.85714,792.95238,797.95238,807.95238,814.61905,808.95238,11.34010
502.38095,502.09524,510.80952,520.95238,540.76190,554.95238,579.90476,654.38095,685.85714,884.23810,793.04762,799.14286,809.47619,813.95238,811.14286,11.32818
502.09524,500.28571,513.66667,521.42857,539.76190,555.00000,579.38095,652.28571,687.14286,885.57143,793.42857,800.04762,810.61905,812.76190,812.95238,11.31625
501.76190,498.04762,516.23810,521.90476,538.76190,554.85714,579.47619,650.52381,688.09524,887.09524,793.80952,800.76190,811.76190,811.23810,814.61905,11.30433
501.28571,495.85714,518.47619,521.95238,537.61905,554.85714,579.90476,648.80952,688.47619,888.42857,794.61905,801.33333,812.47619,809.52381,816.14286,11.29241
500.90476,493.90476,520.19048,521.90476,536.38095,554.80952,580.66667,647.42857,688.42857,889.47619,795.57143,801.42857,812.80952,807.38095,817.33333,11.28048
500.61905,492.09524,520.95238,521.95238,535.33333,554.71429,581.61905,646.19048,688.04762,890.14286,796.76190,801.47619,812.80952,804.95238,818.38095,11.26856
500.33333,490.80952,521.23810,521.66667,534.42857,554.52381,582.33333,645.66667,687.47619,890.38095,798.14286,801.71429,812.42857,802.42857,819.47619,11.25663
500.19048,490.23810,520.47619,521.52381,533.66667,554.52381,582.80952,645.33333,686.90476,890.14286,799.66667,802.14286,811.90476,799.42857,820.52381,11.24471
500.42857,489.90476,518.95238,521.52381,533.38095,554.47619,583.04762,645.66667,685.95238,889.09524,801.09524,803.00000,811.09524,796.57143,821.04762,11.23279
500.95238,490.19048,516.61905,521.71429,533.04762,554.66667,582.66667,646.09524,685.04762,887.42857,802.57143,804.28571,810.38095,793.66667,821.71429,11.22086
501.42857,490.85714,513.80952,521.90476,533.38095,555.23810,581.85714,646.95238,684.28571,885.52381,804.42857,806.04762,809.57143,791.09524,822.14286,11.20894
502.00000,491.85714,510.71429,522.33333,533.61905,555.90476,580.80952,648.14286,683.09524,882.80952,805.71429,808.38095,809.09524,788.33333,822.33333,11.19702
502.71429,492.95238,507.52381,522.57143,533.95238,556.52381,579.76190,649.71429,681.85714,880.04762,807.04762,811.19048,808.47619,786.04762,822.28571,11.18509
503.04762,494.19048,504.52381,522.76190,534.42857,557.57143,578.85714,651.28571,680.47619,877.38095,808.14286,814.14286,808.33333,784.04762,822.00000,11.17317
503.38095,495.57143,501.61905,522.85714,534.66667,558.42857,578.14286,653.19048,679.33333,875.00000,809.14286,817.14286,808.23810,782.47619,821.66667,11.16124
503.71429,496.90476,499.28571,523.09524,535.14286,559.47619,578.04762,655.23810,678.00000,872.85714,810.19048,819.71429,808.23810,781.14286,821.28571,11.14932
503.66667,498.23810,497.23810,523.00000,535.57143,560.71429,578.28571,657.33333,676.61905,870.85714,811.14286,822.09524,808.33333,780.00000,820.95238,11.13740
503.57143,499.38095,495.85714,522.76190,535.85714,561.76190,579.19048,659.38095,675.57143,869.23810,812.04762,824.28571,808.52381,779.57143,820.47619,11.12547
503.47619,500.19048,495.09524,522.28571,536.33333,563.04762,580.42857,661.57143,674.85714,867.52381,813.14286,825.95238,808.85714,779.42857,820.09524,11.11355
503.23810,500.71429,494.76190,521.90476,536.61905,564.42857,581.76190,663.47619,674.42857,865.80952,814.04762,827.19048,809.14286,779.47619,819.90476,11.10162
502.90476,500.95238,495.09524,521.28571,537.09524,566.00000,583.04762,665.47619,674.42857,863.80952,815.52381,827.76190,809.57143,779.90476,819.80952,11.08970
502.71429,500.57143,496.04762,520.66667,537.66667,567.85714,584.23810,666.85714,674.95238,861.61905,816.80952,827.90476,810.00000,780.71429,819.57143,11.07778
502.47619,500.00000,497.42857,519.85714,538.19048,569.71429,585.00000,667.76190,675.90476,859.00000,818.04762,827.42857,810.47619,781.80952,819.57143,11.06585
502.23810,498.80952,499.33333,519.33333,538.66667,571.76190,585.23810,668.00000,677.33333,856.19048,819.04762,826.61905,811.04762,782.80952,819.57143,11.05393
501.90476,497.47619,501.33333,518.76190,539.09524,573.80952,584.95238,667.57143,678.95238,853.38095,820.09524,825.23810,811.04762,783.85714,819.71429,11.04200
501.85714,495.71429,503.33333,518.14286,539.47619,576.00000,584.57143,666.52381,680.85714,850.80952,820.61905,823.38095,811.28571,784.95238,819.71429,11.03008
501.66667,494.28571,505.33333,517.80952,539.66667,578.04762,584.04762,664.52381,682.80952,848.57143,820.90476,821.52381,811.04762,786.00000,819.66667,11.01816
501.38095,492.52381,507.00000,517.57143,539.76190,579.85714,583.52381,662.09524,684.76190,846.76190,820.80952,819.42857,810.85714,786.90476,819.76190,11.00623
501.19048,491.09524,508.28571,517.71429,539.90476,581.47619,583.19048,659.14286,686.57143,845.61905,820.61905,817.47619,810.52381,787.76190,819.95238,10.99431
501.04762,490.00000,509.33333,517.80952,539.85714,582.57143,583.14286,656.19048,688.04762,844.90476,820.14286,815.76190,810.09524,788.57143,819.95238,10.98239
500.95238,489.14286,509.95238,518.19048,539.85714,583.47619,583.38095,653.28571,689.09524,844.61905,819.61905,814.66667,809.80952,789.38095,820.09524,10.97046
500.80952,488.76190,510.04762,518.57143,540.33333,583.90476,583.90476,650.85714,689.76190,844.90476,819.04762,813.90476,809.71429,790.14286,820.28571,10.95854
500.80952,488.90476,510.04762,519.00000,540.66667,583.85714,584.61905,648.95238,689.95238,845.33333,818.57143,813.85714,809.90476,791.23810,820.33333,10.94661
500.80952,489.28571,509.80952,519.57143,541.38095,583.57143,585.57143,647.95238,689.95238,845.57143,818.47619,814.09524,810.47619,792.33333,820.52381,10.93469
500.61905,490.14286,509.61905,520.28571,542.42857,583.23810,586.76190,647.66667,689.66667,845.57143,818.66667,815.09524,811.19048,793.90476,820.90476,10.92277
500.61905,491.23810,509.19048,520.76190,544.04762,582.76190,587.90476,648.33333,689.38095,845.52381,819.00000,816.38095,812.19048,795.38095,821.52381,10.91084
500.47619,492.33333,508.95238,521.23810,545.61905,582.04762,588.95238,649.61905,689.09524,844.66667,819.66667,817.90476,813.28571,797.19048,822.23810,10.89892
500.28571,493.38095,508.61905,521.71429,547.71429,581.66667,590.14286,651.61905,689.00000,843.42857,820.57143,819.66667,814.47619,799.04762,823.04762,10.88699
500.28571,494.33333,508.38095,522.14286,549.95238,581.23810,591.52381,654.04762,689.00000,841.66667,821.57143,821.42857,815.76190,800.71429,824.00000,10.87507
500.28571,494.80952,508.14286,522.42857,552.00000,580.95238,592.85714,656.95238,689.42857,839.85714,822.61905,823.33333,817.04762,802.14286,824.80952,10.86315
500.19048,495.23810,508.00000,522.76190,554.09524,580.61905,594.38095,659.90476,689.66667,837.52381,823.33333,825.47619,818.04762,803.14286,826.00000,10.85122
500.28571,495.33333,507.71429,523.00000,555.80952,580.14286,595.95238,663.09524,690.23810,835.52381,823.80952,827.47619,818.85714,804.04762,826.85714,10.83930
500.42857,495.14286,507.57143,523.23810,557.04762,579.71429,597.47619,666.23810,690.85714,833.80952,824.14286,829.57143,819.61905,804.38095,827.52381,10.82737
500.61905,495.00000,507.38095,523.61905,557.71429,579.09524,599.14286,669.33333,691.52381,832.38095,824.14286,832.00000,820.14286,804.47619,828.00000,10.81545
500.95238,494.85714,507.28571,524.00000,558.09524,578.28571,600.76190,672.38095,692.09524,831.66667,823.80952,834.33333,820.33333,804.28571,828.42857,10.80353
501.38095,494.95238,507.28571,524.80952,557.90476,577.33333,602.38095,675.19048,692.47619,831.71429,823.09524,836.61905,820.38095,803.80952,828.38095,10.79160
501.61905,495.23810,507.38095,525.80952,557.38095,576.19048,603.95238,677.90476,692.85714,832.42857,822.28571,838.57143,820.33333,803.42857,828.00000,10.77968
501.95238,495.71429,507.33333,526.95238,556.47619,575.04762,605.19048,680.38095,693.33333,833.76190,821.23810,840.19048,820.04762,803.04762,827.33333,10.76775
502.38095,496.52381,507.57143,528.28571,555.66667,573.80952,606.09524,682.66667,693.66667,835.57143,820.23810,841.28571,819.61905,802.76190,826.38095,10.75583
502.76190,497.47619,507.80952,529.85714,554.76190,572.57143,606.76190,684.66667,693.80952,837.61905,819.09524,841.57143,819.14286,802.80952,825.38095,10.74391
503.33333,498.38095,508.28571,531.38095,553.76190,571.47619,606.95238,686.23810,694.04762,839.76190,818.19048,841.00000,818.61905,802.80952,824.04762,10.73198
503.80952,499.38095,508.61905,532.95238,553.04762,570.57143,606.61905,687.19048,693.85714,841.85714,817.33333,839.66667,818.28571,803.09524,823.00000,10.72006
504.61905,500.42857,509.23810,533.85714,552.28571,569.66667,605.90476,687.76190,693.76190,843.52381,816.85714,837.42857,817.90476,803.61905,821.80952,10.70814
505.38095,501.42857,509.90476,534.90476,552.09524,569.28571,604.76190,687.66667,693.38095,844.80952,816.66667,834.66667,817.85714,804.09524,820.71429,10.69621
506.14286,502.28571,510.66667,535.28571,551.76190,569.19048,603.28571,687.19048,692.57143,845.57143,816.80952,831.61905,818.19048,805.00000,819.76190,10.68429
506.95238,503.28571,511.47619,535.38095,551.66667,569.66667,601.57143,686.04762,691.66667,845.85714,817.38095,828.14286,818.66667,805.80952,818.57143,10.67236
507.61905,504.04762,512.28571,535.19048,551.71429,570.38095,599.85714,684.71429,690.71429,845.80952,817.95238,824.85714,819.38095,806.85714,817.80952,10.66044
508.28571,504.66667,512.85714,534.52381,552.09524,571.95238,598.28571,683.38095,689.61905,845.28571,819.04762,821.85714,820.33333,807.85714,817.09524,10.64852
508.85714,505.23810,513.38095,533.42857,552.66667,573.66667,596.76190,681.90476,688.71429,844.71429,820.42857,819.19048,821.57143,808.85714,816.00000,10.63659
509.04762,505.61905,513.57143,532.33333,553.42857,575.95238,596.14286,680.76190,688.04762,843.95238,822.00000,817.14286,822.90476,809.85714,814.95238,10.62467
509.28571,505.95238,513.66667,531.00000,554.38095,578.38095,595.57143,679.76190,687.71429,843.47619,823.47619,815.71429,824.19048,810.47619,813.76190,10.61274
509.28571,506.09524,513.57143,529.66667,555.47619,580.95238,595.66667,679.28571,687.80952,842.80952,825.38095,815.04762,825.14286,811.42857,812.76190,10.60082
509.09524,506.19048,513.28571,528.33333,556.57143,583.66667,596.14286,679.42857,688.33333,842.33333,827.14286,814.76190,825.85714,812.33333,811.76190,10.58890
508.71429,506.19048,512.66667,527.23810,557.42857,586.00000,597.04762,679.76190,689.38095,842.19048,828.90476,815.33333,826.28571,813.19048,811.04762,10.57697
508.14286,506.47619,511.95238,526.28571,558.23810,588.04762,598.04762,680.61905,690.57143,841.90476,830.66667,816.33333,826.38095,814.42857,810.95238,10.56505
507.61905,506.66667,511.19048,525.66667,558.76190,589.57143,599.09524,681.61905,692.14286,841.85714,832.38095,817.85714,826.09524,815.61905,811.42857,10.55312
506.80952,507.00000,510.33333,525.38095,558.80952,590.47619,600.04762,682.61905,693.61905,841.71429,834.00000,819.52381,825.33333,816.85714,812.33333,10.54120
506.09524,507.38095,509.66667,525.14286,558.66667,590.61905,600.33333,683.19048,695.09524,841.57143,835.61905,821.33333,824.33333,818.09524,814.09524,10.52928
505.19048,507.80952,509.14286,525.33333,558.04762,590.28571,600.09524,683.47619,696.33333,841.28571,837.14286,823.42857,823.04762,819.38095,816.38095,10.51735
504.61905,508.19048,508.95238,525.66667,557.09524,589.28571,599.28571,683.57143,697.14286,840.66667,838.76190,825.47619,821.52381,820.00000,818.80952,10.50543
504.09524,508.28571,508.95238,525.85714,556.00000,587.85714,598.00000,682.85714,697.66667,839.71429,840.00000,827.42857,819.85714,820.19048,821.52381,10.49351
503.38095,508.00000,509.19048,526.04762,554.71429,586.00000,596.47619,682.14286,697.80952,838.47619,841.19048,829.42857,818.28571,820.04762,823.85714,10.48158
503.09524,507.38095,509.66667,526.28571,553.28571,584.14286,594.38095,680.95238,697.66667,836.95238,842.09524,831.14286,816.57143,819.00000,825.76190,10.46966
502.66667,506.52381,510.52381,526.38095,551.76190,582.38095,592.38095,679.57143,697.23810,834.95238,842.76190,832.66667,815.23810,817.28571,827.33333,10.45773
502.66667,505.28571,511.66667,526.33333,550.00000,580.85714,590.38095,678.28571,696.57143,832.90476,843.09524,834.00000,814.14286,815.09524,828.09524,10.44581
502.80952,504.04762,513.00000,526.33333,548.19048,579.38095,588.85714,677.09524,695.80952,830.71429,843.14286,835.23810,813.66667,812.23810,828.23810,10.43389
502.95238,502.85714,514.42857,526.42857,546.28571,578.28571,587.57143,676.14286,694.80952,828.71429,843.00000,836.33333,813.66667,809.52381,827.80952,10.42196
503.47619,501.85714,515.90476,526.66667,544.57143,577.52381,586.76190,675.38095,694.09524,826.71429,842.66667,837.09524,814.14286,806.71429,826.90476,10.41004
504.00000,500.90476,517.19048,526.71429,542.71429,576.80952,586.28571,674.95238,693.38095,825.00000,842.19048,837.80952,815.38095,804.04762,825.47619,10.39811
504.57143,500.38095,518.33333,526.95238,540.95238,576.52381,586.47619,674.85714,692.90476,823.71429,841.95238,838.28571,817.23810,802.00000,823.76190,10.38619
505.28571,500.42857,518.95238,527.19048,539.66667,576.38095,587.23810,675.09524,692.90476,822.85714,841.52381,838.66667,819.28571,800.71429,821.95238,10.37427
506.14286,500.76190,519.23810,527.38095,538.47619,576.57143,588.14286,675.66667,693.28571,822.23810,841.57143,839.23810,822.00000,799.95238,820.04762,10.36234
506.90476,501.38095,518.90476,527.57143,537.57143,576.71429,589.33333,676.38095,694.00000,822.09524,841.66667,839.76190,825.04762,800.09524,818.57143,10.35042
507.42857,502.42857,518.04762,527.33333,536.90476,577.28571,590.76190,677.28571,695.23810,822.19048,842.04762,840.42857,828.28571,801.04762,817.38095,10.33849
507.95238,503.52381,516.71429,527.14286,536.76190,577.85714,592.19048,678.47619,696.85714,822.38095,842.76190,841.19048,831.42857,802.57143,816.47619,10.32657
508.38095,504.76190,514.95238,526.76190,536.52381,578.47619,593.71429,679.57143,698.38095,822.61905,843.57143,841.90476,834.76190,804.47619,816.00000,10.31465
508.66667,506.33333,512.95238,526.09524,536.71429,579.42857,595.14286,680.71429,700.33333,823.00000,844.47619,843.04762,837.90476,806.80952,815.90476,10.30272
508.85714,507.61905,510.76190,525.42857,537.09524,579.95238,596.42857,682.04762,702.09524,823.57143,845.42857,844.23810,841.14286,809.19048,816.23810,10.29080
508.76190,508.95238,508.61905,524.85714,537.76190,580.71429,597.57143,683.42857,703.38095,824.14286,846.23810,845.61905,844.04762,811.52381,816.90476,10.27888
508.71429,510.33333,506.38095,524.47619,538.57143,581.19048,598.61905,684.71429,704.28571,824.57143,847.00000,846.90476,846.90476,813.95238,817.66667,10.26695
508.61905,512.09524,504.52381,524.33333,539.28571,581.47619,599.42857,686.14286,704.71429,825.33333,847.33333,848.19048,849.66667,815.90476,818.76190,10.25503
508.42857,513.90476,502.85714,524.57143,540.52381,581.38095,600.19048,687.38095,704.61905,825.80952,847.57143,849.14286,852.33333,817.57143,819.71429,10.24310
508.52381,515.76190,501.33333,525.19048,541.66667,581.14286,600.85714,688.47619,703.85714,826.42857,847.33333,849.95238,855.33333,819.09524,820.57143,10.23118
508.61905,517.90476,500.14286,526.28571,543.09524,580.66667,601.47619,689.47619,702.71429,827.00000,846.90476,850.28571,857.76190,820.28571,821.61905,10.21926
