0.49554,0.48568,0.46398,0.48291,0.47702,0.48002,0.47479,0.47860,0.47072,0.49152,0.48916,0.48862,0.49395,0.49953,0.50397,12.29401
0.49667,0.48539,0.46494,0.48443,0.47814,0.48128,0.47512,0.47984,0.46960,0.49243,0.49112,0.48952,0.49401,0.49984,0.50422,12.28209
0.49764,0.48459,0.46614,0.48585,0.47934,0.48280,0.47572,0.48059,0.46865,0.49355,0.49328,0.49057,0.49438,0.50033,0.50446,12.27017
0.49809,0.48350,0.46743,0.48687,0.48057,0.48427,0.47628,0.48096,0.46796,0.49505,0.49540,0.49174,0.49520,0.50138,0.50446,12.25824
0.49838,0.48242,0.46859,0.48743,0.48169,0.48575,0.47686,0.48066,0.46768,0.49695,0.49772,0.49317,0.49612,0.50278,0.50419,12.24632
0.49823,0.48143,0.46959,0.48775,0.48281,0.48718,0.47747,0.47993,0.46787,0.49871,0.49990,0.49462,0.49748,0.50439,0.50374,12.23439
0.49771,0.48020,0.47037,0.48753,0.48398,0.48835,0.47821,0.47867,0.46856,0.50063,0.50198,0.49604,0.49895,0.50630,0.50306,12.22247
0.49709,0.47909,0.47110,0.48707,0.48463,0.48909,0.47907,0.47665,0.46973,0.50237,0.50382,0.49738,0.50051,0.50826,0.50204,12.21055
0.49608,0.47804,0.47166,0.48636,0.48498,0.48921,0.47994,0.47410,0.47132,0.50398,0.50515,0.49856,0.50207,0.51015,0.50098,12.19862
0.49505,0.47715,0.47207,0.48552,0.48494,0.48921,0.48074,0.47142,0.47305,0.50522,0.50624,0.49927,0.50360,0.51216,0.50014,12.18670
0.49388,0.47642,0.47240,0.48465,0.48434,0.48880,0.48135,0.46856,0.47491,0.50602,0.50688,0.49994,0.50513,0.51401,0.49913,12.17478
0.49264,0.47579,0.47274,0.48382,0.48326,0.48811,0.48197,0.46600,0.47693,0.50655,0.50691,0.50018,0.50654,0.51561,0.49840,12.16285
0.49151,0.47540,0.47294,0.48332,0.48174,0.48729,0.48237,0.46390,0.47880,0.50683,0.50660,0.50022,0.50783,0.51674,0.49802,12.15093
0.49029,0.47513,0.47321,0.48271,0.47950,0.48657,0.48241,0.46230,0.48049,0.50686,0.50566,0.49989,0.50920,0.51747,0.49760,12.13900
0.48909,0.47516,0.47341,0.48232,0.47719,0.48596,0.48215,0.46144,0.48184,0.50679,0.50437,0.49969,0.51047,0.51760,0.49755,12.12708
0.48821,0.47531,0.47365,0.48223,0.47470,0.48542,0.48187,0.46124,0.48288,0.50654,0.50274,0.49936,0.51189,0.51708,0.49762,12.11516
0.48741,0.47562,0.47390,0.48210,0.47242,0.48529,0.48126,0.46174,0.48351,0.50633,0.50101,0.49922,0.51322,0.51609,0.49785,12.10323
0.48688,0.47610,0.47409,0.48219,0.47029,0.48529,0.48064,0.46295,0.48404,0.50624,0.49906,0.49916,0.51439,0.51438,0.49827,12.09131
0.48674,0.47670,0.47433,0.48215,0.46885,0.48560,0.48009,0.46447,0.48431,0.50613,0.49734,0.49925,0.51541,0.51225,0.49876,12.07938
0.48689,0.47737,0.47481,0.48223,0.46802,0.48615,0.47961,0.46629,0.48445,0.50609,0.49562,0.49945,0.51604,0.50979,0.49930,12.06746
0.48737,0.47787,0.47533,0.48236,0.46772,0.48661,0.47941,0.46830,0.48451,0.50608,0.49438,0.49969,0.51649,0.50721,0.49976,12.05554
0.48824,0.47835,0.47602,0.48238,0.46800,0.48704,0.47953,0.47015,0.48467,0.50632,0.49322,0.49979,0.51651,0.50482,0.50015,12.04361
0.48920,0.47869,0.47695,0.48249,0.46885,0.48754,0.47999,0.47195,0.48485,0.50639,0.49250,0.49974,0.51616,0.50265,0.50076,12.03169
0.49019,0.47884,0.47776,0.48266,0.47000,0.48771,0.48073,0.47347,0.48515,0.50648,0.49211,0.49929,0.51566,0.50097,0.50097,12.01976
0.49128,0.47881,0.47890,0.48289,0.47133,0.48795,0.48173,0.47450,0.48546,0.50664,0.49226,0.49841,0.51484,0.50010,0.50115,12.00784
0.49238,0.47839,0.47982,0.48308,0.47290,0.48778,0.48317,0.47544,0.48572,0.50671,0.49265,0.49725,0.51376,0.49975,0.50113,11.99592
0.49337,0.47775,0.48062,0.48358,0.47441,0.48760,0.48467,0.47597,0.48590,0.50663,0.49333,0.49567,0.51279,0.50019,0.50109,11.98399
0.49443,0.47719,0.48135,0.48385,0.47581,0.48747,0.48643,0.47650,0.48606,0.50658,0.49407,0.49397,0.51174,0.50135,0.50112,11.97207
0.49522,0.47660,0.48189,0.48438,0.47738,0.48764,0.48800,0.47672,0.48599,0.50641,0.49511,0.49218,0.51075,0.50296,0.50089,11.96015
0.49593,0.47633,0.48242,0.48489,0.47877,0.48770,0.48950,0.47703,0.48574,0.50612,0.49607,0.49070,0.50971,0.50489,0.50094,11.94822
0.49657,0.47647,0.48278,0.48548,0.48021,0.48798,0.49067,0.47748,0.48518,0.50580,0.49677,0.48936,0.50882,0.50712,0.50119,11.93630
0.49713,0.47690,0.48312,0.48602,0.48151,0.48846,0.49143,0.47777,0.48460,0.50538,0.49728,0.48874,0.50784,0.50942,0.50148,11.92437
0.49761,0.47804,0.48336,0.48652,0.48278,0.48912,0.49180,0.47860,0.48403,0.50480,0.49757,0.48855,0.50706,0.51153,0.50246,11.91245
0.49803,0.47985,0.48359,0.48683,0.48403,0.48983,0.49154,0.47925,0.48345,0.50424,0.49765,0.48902,0.50642,0.51338,0.50361,11.90053
0.49825,0.48217,0.48380,0.48700,0.48521,0.49034,0.49095,0.48017,0.48304,0.50376,0.49762,0.48993,0.50590,0.51486,0.50526,11.88860
0.49861,0.48518,0.48383,0.48719,0.48628,0.49070,0.48975,0.48119,0.48278,0.50317,0.49753,0.49132,0.50553,0.51581,0.50718,11.87668
0.49907,0.48841,0.48398,0.48715,0.48687,0.49107,0.48841,0.48230,0.48276,0.50281,0.49748,0.49318,0.50522,0.51650,0.50931,11.86475
0.49939,0.49205,0.48401,0.48708,0.48745,0.49135,0.48683,0.48320,0.48292,0.50223,0.49736,0.49515,0.50520,0.51650,0.51161,11.85283
0.50007,0.49551,0.48403,0.48689,0.48773,0.49134,0.48500,0.48417,0.48329,0.50202,0.49737,0.49719,0.50523,0.51624,0.51363,11.84091
0.50079,0.49886,0.48432,0.48674,0.48748,0.49139,0.48340,0.48475,0.48382,0.50173,0.49742,0.49936,0.50517,0.51569,0.51528,11.82898
0.50157,0.50164,0.48454,0.48650,0.48693,0.49156,0.48181,0.48518,0.48448,0.50163,0.49741,0.50173,0.50511,0.51503,0.51644,11.81706
0.50247,0.50400,0.48529,0.48633,0.48588,0.49173,0.48020,0.48530,0.48525,0.50167,0.49740,0.50393,0.50485,0.51416,0.51673,11.80513
0.50338,0.50584,0.48613,0.48602,0.48447,0.49186,0.47895,0.48532,0.48588,0.50167,0.49727,0.50626,0.50450,0.51338,0.51642,11.79321
0.50411,0.50700,0.48733,0.48581,0.48279,0.49216,0.47785,0.48510,0.48645,0.50182,0.49726,0.50848,0.50398,0.51262,0.51537,11.78129
0.50463,0.50754,0.48891,0.48541,0.48111,0.49231,0.47695,0.48468,0.48702,0.50205,0.49713,0.51064,0.50340,0.51208,0.51373,11.76936
0.50521,0.50764,0.49073,0.48482,0.47935,0.49245,0.47634,0.48431,0.48771,0.50236,0.49701,0.51240,0.50288,0.51176,0.51158,11.75744
0.50526,0.50731,0.49271,0.48433,0.47774,0.49263,0.47605,0.48400,0.48818,0.50280,0.49687,0.51390,0.50249,0.51166,0.50923,11.74551
0.50518,0.50666,0.49463,0.48397,0.47657,0.49266,0.47600,0.48347,0.48908,0.50335,0.49683,0.51508,0.50206,0.51196,0.50705,11.73359
0.50513,0.50564,0.49642,0.48359,0.47600,0.49239,0.47617,0.48321,0.48984,0.50411,0.49685,0.51583,0.50201,0.51256,0.50474,11.72167
0.50515,0.50449,0.49782,0.48348,0.47597,0.49209,0.47658,0.48296,0.49084,0.50495,0.49669,0.51621,0.50212,0.51356,0.50302,11.70974
0.50502,0.50313,0.49882,0.48358,0.47637,0.49159,0.47707,0.48296,0.49175,0.50566,0.49646,0.51592,0.50237,0.51485,0.50157,11.69782
0.50493,0.50146,0.49902,0.48406,0.47733,0.49100,0.47774,0.48324,0.49253,0.50646,0.49634,0.51527,0.50284,0.51634,0.50070,11.68590
0.50495,0.49968,0.49869,0.48488,0.47881,0.49022,0.47842,0.48376,0.49312,0.50722,0.49588,0.51389,0.50350,0.51779,0.50050,11.67397
0.50503,0.49778,0.49771,0.48617,0.48059,0.48937,0.47904,0.48447,0.49339,0.50760,0.49565,0.51252,0.50399,0.51933,0.50079,11.66205
0.50510,0.49590,0.49607,0.48772,0.48236,0.48852,0.47969,0.48551,0.49325,0.50780,0.49531,0.51068,0.50460,0.52073,0.50161,11.65012
0.50518,0.49398,0.49412,0.48919,0.48414,0.48768,0.48046,0.48697,0.49281,0.50762,0.49535,0.50852,0.50531,0.52195,0.50273,11.63820
0.50528,0.49220,0.49200,0.49076,0.48583,0.48698,0.48119,0.48832,0.49202,0.50731,0.49551,0.50631,0.50574,0.52284,0.50433,11.62628
0.50517,0.49078,0.48989,0.49196,0.48712,0.48640,0.48207,0.48973,0.49053,0.50667,0.49586,0.50428,0.50635,0.52350,0.50609,11.61435
0.50541,0.48980,0.48799,0.49302,0.48805,0.48622,0.48301,0.49073,0.48898,0.50568,0.49647,0.50237,0.50711,0.52403,0.50773,11.60243
0.50561,0.48913,0.48648,0.49395,0.48860,0.48618,0.48396,0.49130,0.48721,0.50465,0.49729,0.50068,0.50792,0.52412,0.50943,11.59050
0.50608,0.48860,0.48532,0.49460,0.48868,0.48666,0.48484,0.49147,0.48551,0.50370,0.49837,0.49931,0.50887,0.52427,0.51081,11.57858
0.50654,0.48828,0.48469,0.49507,0.48860,0.48742,0.48565,0.49113,0.48395,0.50259,0.49959,0.49852,0.50991,0.52410,0.51193,11.56666
0.50723,0.48831,0.48439,0.49547,0.48827,0.48851,0.48653,0.49005,0.48283,0.50177,0.50080,0.49814,0.51120,0.52364,0.51266,11.55473
0.50809,0.48836,0.48450,0.49608,0.48773,0.48994,0.48720,0.48865,0.48187,0.50113,0.50223,0.49814,0.51263,0.52306,0.51301,11.54281
0.50918,0.48834,0.48498,0.49680,0.48737,0.49161,0.48774,0.48692,0.48159,0.50054,0.50353,0.49873,0.51414,0.52235,0.51322,11.53088
0.51000,0.48827,0.48542,0.49794,0.48717,0.49334,0.48820,0.48525,0.48167,0.50040,0.50456,0.49957,0.51578,0.52136,0.51305,11.51896
0.51080,0.48833,0.48595,0.49920,0.48725,0.49493,0.48854,0.48345,0.48236,0.50022,0.50565,0.50067,0.51755,0.52043,0.51304,11.50704
0.51140,0.48813,0.48660,0.50065,0.48744,0.49641,0.48900,0.48190,0.48327,0.50031,0.50601,0.50195,0.51914,0.51917,0.51291,11.49511
0.51159,0.48831,0.48708,0.50217,0.48786,0.49758,0.48940,0.48080,0.48443,0.50045,0.50598,0.50326,0.52066,0.51790,0.51309,11.48319
0.51148,0.48858,0.48758,0.50359,0.48842,0.49819,0.48993,0.48008,0.48584,0.50051,0.50559,0.50433,0.52200,0.51647,0.51357,11.47127
0.51103,0.48918,0.48768,0.50494,0.48897,0.49860,0.49063,0.47986,0.48729,0.50073,0.50452,0.50516,0.52320,0.51513,0.51436,11.45934
0.51000,0.48997,0.48764,0.50558,0.48927,0.49864,0.49137,0.48016,0.48840,0.50106,0.50283,0.50549,0.52399,0.51376,0.51570,11.44742
0.50886,0.49103,0.48743,0.50584,0.48920,0.49844,0.49220,0.48037,0.48945,0.50146,0.50086,0.50528,0.52454,0.51262,0.51718,11.43549
0.50723,0.49230,0.48711,0.50560,0.48886,0.49794,0.49305,0.48090,0.49031,0.50188,0.49846,0.50461,0.52487,0.51159,0.51888,11.42357
0.50559,0.49359,0.48656,0.50481,0.48823,0.49762,0.49381,0.48163,0.49083,0.50249,0.49592,0.50350,0.52467,0.51069,0.52069,11.41165
0.50404,0.49472,0.48605,0.50389,0.48737,0.49715,0.49452,0.48219,0.49103,0.50349,0.49342,0.50216,0.52435,0.50996,0.52250,11.39972
0.50239,0.49567,0.48566,0.50250,0.48633,0.49680,0.49490,0.48271,0.49103,0.50455,0.49120,0.50062,0.52388,0.50946,0.52430,11.38780
0.50092,0.49628,0.48542,0.50126,0.48524,0.49643,0.49486,0.48317,0.49092,0.50587,0.48939,0.49933,0.52311,0.50923,0.52584,11.37587
0.49997,0.49658,0.48526,0.50018,0.48426,0.49615,0.49438,0.48370,0.49068,0.50716,0.48818,0.49824,0.52249,0.50909,0.52712,11.36395
0.49920,0.49670,0.48528,0.49935,0.48343,0.49588,0.49338,0.48432,0.49050,0.50883,0.48734,0.49772,0.52176,0.50922,0.52832,11.35203
0.49886,0.49643,0.48556,0.49884,0.48284,0.49531,0.49175,0.48472,0.49028,0.51040,0.48709,0.49772,0.52120,0.50966,0.52920,11.34010
0.49873,0.49602,0.48601,0.49875,0.48229,0.49466,0.48984,0.48546,0.49014,0.51204,0.48741,0.49823,0.52080,0.51031,0.52992,11.32818
0.49901,0.49556,0.48660,0.49907,0.48192,0.49389,0.48771,0.48617,0.49001,0.51356,0.48837,0.49942,0.52058,0.51125,0.53034,11.31625
0.49945,0.49528,0.48726,0.49969,0.48165,0.49307,0.48545,0.48700,0.48994,0.51484,0.48943,0.50088,0.52075,0.51246,0.53054,11.30433
0.50000,0.49492,0.48784,0.50036,0.48144,0.49233,0.48346,0.48745,0.48974,0.51609,0.49097,0.50271,0.52102,0.51390,0.53056,11.29241
0.50099,0.49465,0.48820,0.50134,0.48128,0.49146,0.48184,0.48773,0.48961,0.51685,0.49266,0.50468,0.52134,0.51550,0.53036,11.28048
0.50187,0.49456,0.48846,0.50211,0.48125,0.49089,0.48083,0.48785,0.48963,0.51748,0.49454,0.50665,0.52171,0.51687,0.52990,11.26856
0.50282,0.49475,0.48846,0.50265,0.48123,0.49056,0.48060,0.48750,0.48952,0.51792,0.49647,0.50856,0.52213,0.51833,0.52945,11.25663
0.50361,0.49508,0.48829,0.50295,0.48131,0.49052,0.48111,0.48678,0.48939,0.51830,0.49837,0.51035,0.52219,0.51945,0.52865,11.24471
0.50436,0.49537,0.48788,0.50287,0.48136,0.49092,0.48233,0.48584,0.48950,0.51850,0.50017,0.51204,0.52220,0.52015,0.52795,11.23279
0.50501,0.49591,0.48741,0.50248,0.48175,0.49187,0.48397,0.48458,0.48963,0.51885,0.50172,0.51332,0.52188,0.52071,0.52703,11.22086
0.50546,0.49620,0.48662,0.50181,0.48211,0.49311,0.48603,0.48329,0.48980,0.51919,0.50315,0.51444,0.52146,0.52072,0.52601,11.20894
0.50566,0.49685,0.48593,0.50097,0.48267,0.49463,0.48827,0.48220,0.49005,0.51962,0.50432,0.51498,0.52080,0.52064,0.52520,11.19702
0.50591,0.49734,0.48530,0.49997,0.48324,0.49653,0.49024,0.48093,0.49016,0.52010,0.50515,0.51522,0.52000,0.52024,0.52412,11.18509
0.50597,0.49784,0.48475,0.49897,0.48375,0.49858,0.49216,0.48013,0.49024,0.52073,0.50581,0.51520,0.51917,0.51982,0.52312,11.17317
0.50653,0.49825,0.48439,0.49808,0.48417,0.50057,0.49365,0.47972,0.49033,0.52139,0.50616,0.51479,0.51835,0.51942,0.52202,11.16124
0.50708,0.49887,0.48427,0.49754,0.48459,0.50254,0.49497,0.47973,0.49033,0.52200,0.50619,0.51428,0.51782,0.51905,0.52105,11.14932
0.50783,0.49937,0.48420,0.49724,0.48473,0.50417,0.49584,0.48017,0.49024,0.52269,0.50604,0.51372,0.51764,0.51871,0.52015,11.13740
0.50885,0.49986,0.48437,0.49733,0.48502,0.50557,0.49638,0.48115,0.49024,0.52343,0.50555,0.51311,0.51763,0.51872,0.51935,11.12547
0.51000,0.50013,0.48458,0.49788,0.48515,0.50641,0.49691,0.48240,0.49043,0.52422,0.50501,0.51266,0.51792,0.51869,0.51860,11.11355
0.51122,0.50034,0.48494,0.49862,0.48545,0.50700,0.49712,0.48410,0.49085,0.52500,0.50419,0.51222,0.51846,0.51889,0.51807,11.10162
0.51213,0.50058,0.48518,0.49942,0.48594,0.50731,0.49723,0.48594,0.49147,0.52598,0.50343,0.51178,0.51899,0.51934,0.51757,11.08970
0.51306,0.50074,0.48541,0.50032,0.48653,0.50751,0.49704,0.48764,0.49243,0.52688,0.50268,0.51152,0.51982,0.51986,0.51740,11.07778
0.51354,0.50073,0.48550,0.50118,0.48720,0.50752,0.49673,0.48919,0.49354,0.52786,0.50205,0.51114,0.52061,0.52046,0.51731,11.06585
0.51398,0.50051,0.48547,0.50193,0.48832,0.50760,0.49607,0.49037,0.49501,0.52889,0.50149,0.51098,0.52126,0.52119,0.51742,11.05393
0.51371,0.50018,0.48524,0.50235,0.48932,0.50775,0.49541,0.49105,0.49658,0.52977,0.50120,0.51073,0.52169,0.52194,0.51768,11.04200
0.51334,0.49993,0.48479,0.50266,0.49063,0.50772,0.49446,0.49133,0.49831,0.53073,0.50101,0.51056,0.52217,0.52279,0.51807,11.03008
0.51290,0.49963,0.48421,0.50294,0.49176,0.50793,0.49342,0.49124,0.49977,0.53147,0.50097,0.51051,0.52264,0.52359,0.51865,11.01816
0.51245,0.49942,0.48351,0.50304,0.49290,0.50828,0.49254,0.49064,0.50125,0.53184,0.50106,0.51056,0.52293,0.52447,0.51932,11.00623
0.51215,0.49916,0.48288,0.50338,0.49392,0.50844,0.49178,0.48987,0.50252,0.53219,0.50107,0.51104,0.52330,0.52515,0.52010,10.99431
0.51194,0.49916,0.48217,0.50391,0.49495,0.50870,0.49145,0.48893,0.50350,0.53219,0.50137,0.51150,0.52361,0.52574,0.52095,10.98239
0.51186,0.49903,0.48154,0.50468,0.49582,0.50870,0.49132,0.48785,0.50434,0.53188,0.50169,0.51226,0.52396,0.52618,0.52188,10.97046
0.51199,0.49910,0.48109,0.50573,0.49640,0.50852,0.49153,0.48691,0.50501,0.53139,0.50217,0.51298,0.52449,0.52660,0.52295,10.95854
0.51208,0.49917,0.48078,0.50697,0.49698,0.50801,0.49201,0.48603,0.50554,0.53060,0.50272,0.51370,0.52504,0.52674,0.52393,10.94661
0.51230,0.49942,0.48096,0.50841,0.49744,0.50732,0.49279,0.48520,0.50604,0.52958,0.50347,0.51429,0.52545,0.52685,0.52499,10.93469
0.51225,0.49959,0.48147,0.50973,0.49760,0.50645,0.49348,0.48437,0.50639,0.52851,0.50436,0.51454,0.52579,0.52665,0.52596,10.92277
0.51202,0.49986,0.48242,0.51099,0.49743,0.50529,0.49405,0.48346,0.50670,0.52724,0.50548,0.51460,0.52607,0.52619,0.52708,10.91084
0.51143,0.50037,0.48367,0.51190,0.49693,0.50412,0.49442,0.48259,0.50694,0.52592,0.50660,0.51414,0.52611,0.52553,0.52810,10.89892
0.51073,0.50084,0.48524,0.51253,0.49618,0.50310,0.49458,0.48188,0.50723,0.52462,0.50779,0.51332,0.52604,0.52449,0.52910,10.88699
0.50966,0.50146,0.48724,0.51254,0.49514,0.50220,0.49451,0.48090,0.50747,0.52354,0.50894,0.51226,0.52589,0.52347,0.53007,10.87507
0.50850,0.50234,0.48924,0.51214,0.49379,0.50171,0.49406,0.47998,0.50783,0.52258,0.51011,0.51091,0.52566,0.52222,0.53110,10.86315
0.50723,0.50330,0.49134,0.51131,0.49266,0.50173,0.49349,0.47907,0.50819,0.52197,0.51096,0.50940,0.52544,0.52126,0.53205,10.85122
0.50596,0.50454,0.49313,0.51025,0.49168,0.50225,0.49262,0.47835,0.50854,0.52170,0.51179,0.50801,0.52551,0.52030,0.53324,10.83930
0.50482,0.50584,0.49489,0.50894,0.49091,0.50317,0.49181,0.47779,0.50880,0.52184,0.51239,0.50663,0.52572,0.51965,0.53429,10.82737
0.50372,0.50696,0.49627,0.50763,0.49081,0.50456,0.49123,0.47753,0.50909,0.52239,0.51292,0.50542,0.52618,0.51941,0.53536,10.81545
0.50283,0.50798,0.49745,0.50619,0.49113,0.50632,0.49066,0.47744,0.50939,0.52326,0.51322,0.50448,0.52694,0.51954,0.53636,10.80353
0.50213,0.50896,0.49827,0.50495,0.49231,0.50818,0.49058,0.47761,0.50941,0.52436,0.51381,0.50386,0.52791,0.52004,0.53707,10.79160
0.50156,0.50979,0.49873,0.50384,0.49404,0.51015,0.49068,0.47819,0.50939,0.52546,0.51435,0.50346,0.52909,0.52087,0.53759,10.77968
0.50127,0.51018,0.49898,0.50285,0.49624,0.51204,0.49128,0.47890,0.50922,0.52665,0.51504,0.50341,0.53013,0.52190,0.53797,10.76775
0.50124,0.51041,0.49903,0.50213,0.49878,0.51387,0.49216,0.47995,0.50874,0.52764,0.51570,0.50374,0.53128,0.52296,0.53803,10.75583
0.50145,0.51037,0.49883,0.50164,0.50161,0.51535,0.49335,0.48079,0.50803,0.52841,0.51679,0.50432,0.53201,0.52401,0.53786,10.74391
0.50194,0.51015,0.49855,0.50134,0.50439,0.51654,0.49473,0.48183,0.50720,0.52898,0.51787,0.50516,0.53258,0.52507,0.53737,10.73198
0.50276,0.50978,0.49814,0.50133,0.50676,0.51725,0.49614,0.48265,0.50627,0.52926,0.51927,0.50629,0.53299,0.52595,0.53683,10.72006
0.50374,0.50929,0.49767,0.50154,0.50883,0.51747,0.49747,0.48354,0.50535,0.52929,0.52053,0.50746,0.53313,0.52680,0.53599,10.70814
0.50535,0.50863,0.49740,0.50184,0.51025,0.51734,0.49876,0.48435,0.50427,0.52899,0.52201,0.50885,0.53305,0.52754,0.53526,10.69621
0.50711,0.50821,0.49706,0.50240,0.51098,0.51675,0.49959,0.48491,0.50326,0.52865,0.52323,0.51004,0.53269,0.52846,0.53447,10.68429
0.50914,0.50759,0.49705,0.50292,0.51134,0.51576,0.50036,0.48542,0.50254,0.52820,0.52436,0.51145,0.53237,0.52924,0.53372,10.67236
0.51135,0.50699,0.49733,0.50357,0.51107,0.51435,0.50073,0.48609,0.50195,0.52774,0.52549,0.51269,0.53199,0.53028,0.53296,10.66044
0.51353,0.50647,0.49771,0.50420,0.51045,0.51282,0.50086,0.48685,0.50172,0.52736,0.52628,0.51380,0.53161,0.53133,0.53248,10.64852
0.51554,0.50590,0.49854,0.50467,0.50948,0.51104,0.50086,0.48755,0.50170,0.52703,0.52687,0.51474,0.53118,0.53230,0.53207,10.63659
0.51751,0.50531,0.49943,0.50531,0.50827,0.50914,0.50079,0.48844,0.50192,0.52671,0.52763,0.51566,0.53104,0.53335,0.53174,10.62467
0.51894,0.50492,0.50047,0.50600,0.50722,0.50746,0.50082,0.48965,0.50265,0.52649,0.52803,0.51630,0.53101,0.53412,0.53148,10.61274
0.52011,0.50466,0.50172,0.50676,0.50615,0.50583,0.50085,0.49095,0.50358,0.52631,0.52854,0.51683,0.53119,0.53501,0.53143,10.60082
0.52080,0.50436,0.50275,0.50758,0.50524,0.50438,0.50096,0.49239,0.50515,0.52613,0.52896,0.51726,0.53145,0.53571,0.53154,10.58890
0.52114,0.50446,0.50370,0.50847,0.50471,0.50322,0.50148,0.49390,0.50695,0.52600,0.52951,0.51767,0.53179,0.53606,0.53175,10.57697
0.52132,0.50461,0.50458,0.50917,0.50458,0.50237,0.50209,0.49527,0.50915,0.52595,0.53009,0.51791,0.53216,0.53638,0.53207,10.56505
0.52139,0.50513,0.50513,0.51013,0.50477,0.50176,0.50306,0.49666,0.51151,0.52601,0.53040,0.51823,0.53258,0.53663,0.53251,10.55312
0.52152,0.50567,0.50551,0.51084,0.50539,0.50156,0.50427,0.49779,0.51418,0.52627,0.53060,0.51854,0.53295,0.53684,0.53312,10.54120
0.52176,0.50639,0.50565,0.51151,0.50607,0.50159,0.50570,0.49886,0.51662,0.52677,0.53059,0.51872,0.53321,0.53697,0.53373,10.52928
0.52205,0.50702,0.50563,0.51199,0.50704,0.50215,0.50735,0.49950,0.51882,0.52750,0.53008,0.51895,0.53346,0.53702,0.53447,10.51735
0.52248,0.50776,0.50566,0.51235,0.50794,0.50288,0.50923,0.49997,0.52084,0.52866,0.52936,0.51920,0.53367,0.53707,0.53520,10.50543
0.52311,0.50854,0.50555,0.51254,0.50857,0.50413,0.51100,0.50018,0.52221,0.53006,0.52828,0.51967,0.53388,0.53697,0.53605,10.49351
0.52371,0.50914,0.50564,0.51276,0.50920,0.50554,0.51273,0.50011,0.52333,0.53151,0.52685,0.52014,0.53435,0.53695,0.53696,10.48158
0.52428,0.50964,0.50593,0.51259,0.50929,0.50715,0.51439,0.49993,0.52379,0.53311,0.52529,0.52081,0.53481,0.53678,0.53798,10.46966
0.52465,0.51013,0.50632,0.51265,0.50925,0.50877,0.51561,0.49957,0.52389,0.53488,0.52357,0.52184,0.53551,0.53668,0.53910,10.45773
0.52500,0.51026,0.50688,0.51270,0.50879,0.51037,0.51648,0.49920,0.52363,0.53663,0.52197,0.52322,0.53620,0.53675,0.54032,10.44581
0.52538,0.51056,0.50752,0.51274,0.50827,0.51176,0.51690,0.49898,0.52314,0.53846,0.52035,0.52473,0.53707,0.53700,0.54164,10.43389
0.52568,0.51048,0.50817,0.51285,0.50750,0.51302,0.51690,0.49880,0.52254,0.54029,0.51914,0.52661,0.53794,0.53751,0.54302,10.42196
0.52599,0.51053,0.50875,0.51308,0.50704,0.51368,0.51652,0.49904,0.52181,0.54220,0.51828,0.52873,0.53883,0.53837,0.54450,10.41004
0.52648,0.51036,0.50941,0.51335,0.50693,0.51426,0.51576,0.49941,0.52100,0.54384,0.51784,0.53085,0.53960,0.53947,0.54589,10.39811
0.52695,0.51022,0.50974,0.51367,0.50717,0.51449,0.51456,0.50024,0.52032,0.54564,0.51750,0.53292,0.54026,0.54068,0.54723,10.38619
0.52750,0.51030,0.50993,0.51404,0.50809,0.51441,0.51328,0.50141,0.51946,0.54722,0.51735,0.53478,0.54059,0.54232,0.54860,10.37427
0.52822,0.51015,0.51005,0.51437,0.50934,0.51461,0.51164,0.50299,0.51855,0.54854,0.51749,0.53651,0.54079,0.54378,0.54982,10.36234
0.52871,0.51008,0.50990,0.51476,0.51128,0.51481,0.51021,0.50442,0.51764,0.54952,0.51757,0.53789,0.54078,0.54520,0.55079,10.35042
0.52927,0.51018,0.50955,0.51516,0.51347,0.51532,0.50869,0.50620,0.51659,0.55014,0.51770,0.53901,0.54066,0.54671,0.55154,10.33849
0.52944,0.51027,0.50896,0.51566,0.51588,0.51607,0.50725,0.50788,0.51556,0.55061,0.51757,0.53963,0.54030,0.54784,0.55214,10.32657
0.52941,0.51048,0.50824,0.51615,0.51828,0.51713,0.50627,0.50949,0.51457,0.55061,0.51723,0.53997,0.53981,0.54870,0.55245,10.31465
0.52912,0.51091,0.50712,0.51669,0.52037,0.51839,0.50542,0.51075,0.51361,0.55057,0.51681,0.54004,0.53929,0.54929,0.55257,10.30272
0.52880,0.51151,0.50587,0.51717,0.52197,0.51956,0.50493,0.51173,0.51287,0.55048,0.51596,0.54009,0.53866,0.54972,0.55238,10.29080
0.52808,0.51231,0.50439,0.51769,0.52312,0.52069,0.50468,0.51235,0.51242,0.55025,0.51492,0.53968,0.53810,0.55009,0.55198,10.27888
0.52751,0.51293,0.50272,0.51817,0.52362,0.52145,0.50454,0.51270,0.51218,0.55030,0.51399,0.53943,0.53754,0.55031,0.55135,10.26695
0.52681,0.51402,0.50124,0.51852,0.52338,0.52168,0.50466,0.51261,0.51220,0.55044,0.51280,0.53904,0.53709,0.55051,0.55042,10.25503
0.52626,0.51500,0.49995,0.51886,0.52269,0.52154,0.50496,0.51248,0.51226,0.55081,0.51179,0.53886,0.53668,0.55078,0.54948,10.24310
0.52595,0.51620,0.49878,0.51896,0.52157,0.52089,0.50511,0.51232,0.51271,0.55137,0.51104,0.53898,0.53630,0.55111,0.54828,10.23118
0.52593,0.51730,0.49808,0.51900,0.52023,0.51969,0.50539,0.51213,0.51340,0.55203,0.51061,0.53924,0.53613,0.55161,0.54710,10.21926
